id	0
		1
title	2
content	3
 	4

	5
3	6
给	7
老婆	8
过	9
了	10
简单	11
的	12
生日	13
happy	14
birthday	15
15	16
敢	17
从	18
上面	19
滑下来	20
么	21
23	22
第一次	23
冰钓	24
39	25
如果	26
有	27
一天	28
失业	29
～	30
那	31
我	32
还	33
能	34
混口饭吃	35
109	36
—	37
儿	38
童	39
节	40
国际	41
儿童节	42
定于	43
每年	44
6	45
月	46
1	47
日	48
为了	49
悼念	50
1942	51
年	52
10	53
利迪策	54
惨案	55
和	56
全世界	57
所有	58
在	59
战争	60
中	61
死难	62
儿童	63
反对	64
虐杀	65
毒害	66
以及	67
保障	68
权利	69
它	70
是	71
世界	72
各国	73
生存权	74
保健	75
权	76
受	77
教育权	78
抚养权	79
改善	80
生活	81
而	82
设立	83
节日	84
目前	85
上	86
许多	87
国家	88
都	89
将	90
定为	91
1949	92
开始	93
中华人民共和国	94
正式	95
定	96
日为	97
学校	98
一般	99
会	100
为此	101
组织	102
相关	103
集体	104
活动	105
并	106
要求	107
学生	108
着装	109
香港	110
虽属	111
共和国	112
一部	113
份	114
但	115
民间	116
约定俗成	117
下	118
日期	119
与	120
中国	121
台湾	122
一样	123
即	124
4	125
庆祝	126
方式	127
多以	128
送	129
玩具	130
礼物	131
小朋友	132
或	133
陪	134
小孩	135
出外	136
吃	137
大餐	138
游玩	139
庆	140
祝	141
韩国	142
于	143
1923	144
是从	145
男孩	146
演变	147
过来	148
这	149
也	150
公众	151
假日	152
5	153
家长	154
们	155
通常	156
带	157
孩子	158
去	159
公园	160
动物园	161
或者	162
其他	163
游乐	164
设施	165
让	166
开心	167
地	168
度过	169
日本	170
叫做	171
传统节日	172
家庭	173
长大	174
二战	175
前	176
这个	177
被	178
称为	179
端午节	180
并且	181
只是	182
屋顶	183
悬挂	184
鱼状	185
标志	186
用来	187
象征	188
消除	189
厄运	190
克服困难	191
顺利	192
成长	193
不过	194
还有	195
单独	196
女孩	197
巳	198
发展	199
女儿节	200
以	201
摆放	202
各种	203
玩偶	204
来	205
男儿	206
鲤鱼	207
旗	208
源自	209
望子成龙	210
跳龙门	211
传说	212
大多数	213
