第0类：
		女人	0.0199080188294
		男人	0.0156876032459
		找个	0.0109495895248
		喜欢	0.0103125456631
		朋友	0.00672917394124
		漂亮	0.00641065201041
		女朋友	0.00617176056229
		爱情	0.00585323863145
		生活	0.00497730332167
		单身	0.00493748808031
		世界	0.0048578575976
		一辈子	0.0048578575976
		有人	0.00449952042542
		这是	0.00441988994271
		人生	0.00418099849459
		工作	0.00374303083969
		成功	0.00342450890886
		婚姻	0.00334487842615
		幸福	0.00318561746074
		姑娘	0.00306617173667
第1类：
		生活	0.0233258870591
		人生	0.0156901726961
		努力	0.0122384114088
		生命	0.0104602313517
		加油	0.0103904988004
		成功	0.00847285364079
		朋友	0.00822878971138
		早安	0.00794985950634
		感恩	0.00732226654501
		快乐	0.00718280144249
		感谢	0.00676440613493
		美好	0.0067295398593
		希望	0.005439487661
		美丽	0.00523029000722
		世界	0.0050908249047
		梦想	0.00470729587277
		未来	0.00453296449463
		改变	0.004498098219
		选择	0.004498098219
		学习	0.00446323194337
第2类：
		生活	0.0197687852881
		真的	0.0122692198828
		喜欢	0.00826023561077
		做人	0.00798375393684
		不想	0.00625574347477
		事情	0.00570278012691
		做事	0.00563365970843
		开心	0.00539173824374
		快乐	0.00528805761602
		永远	0.00483877489588
		世界	0.0047696544774
		有人	0.00470053405891
		理解	0.00445861259422
		人生	0.00438949217574
		社会	0.00418213092029
		烦恼	0.00418213092029
		明白	0.00397476966485
		说话	0.0039402094556
		朋友	0.00390564924636
		幸福	0.00390564924636
第3类：
		历友们	0.0185385354716
		谢谢	0.0123048352735
		朋友	0.0112862568097
		有没有	0.00998247637611
		好看	0.00847498024976
		这是	0.00761937434022
		历友	0.00729342923182
		告诉	0.00713045667762
		感冒	0.00704897040052
		宝宝	0.00692674098487
		请问	0.00631559390662
		照片	0.00611187821387
		衣服	0.00598964879822
		医生	0.00550073113562
		医院	0.00541924485852
		头发	0.00480809778027
		下雪	0.00468586836462
		办法	0.00403397814783
		小心	0.00395249187073
		介绍	0.00387100559363
第4类：
		10	0.00643521459338
		20	0.00478304139868
		2015	0.00391347655936
		健康	0.00382652007543
		11	0.00378304183346
		孩子	0.0036091288656
		皮肤	0.00313086820397
		导致	0.00282652051021
		女性	0.00269608578431
		情况	0.00265260754234
		身体	0.00256565105841
		营养	0.00247869457448
		早餐	0.00243521633251
		12	0.00243521633251
		25	0.00239173809055
		水果	0.00234825984858
		老人	0.00230478160662
		一年	0.00226130336465
		脸上	0.00204391215482
		鸡蛋	0.00200043391285
第5类：
		心情	0.0237651244416
		无聊	0.0211473244653
		下雨	0.0199202307263
		天气	0.0195521026047
		不好	0.0113714776786
		上班	0.0111669620554
		不错	0.010430705812
		明天	0.0101852870643
		几天	0.0100625776904
		下雪	0.00871277457756
		终于	0.00691303709382
		在家	0.00601316835194
		不想	0.00593136210268
		休息	0.00584955585342
		衣服	0.00580865272879
		出门	0.00539962148248
		家里	0.00490878398692
		手机	0.00486788086229
		好烦	0.00482697773766
		郁闷	0.00478607461303
第6类：
		中国	0.00997366658409
		2015	0.00742051006482
		11	0.00566521495783
		10	0.0047077812631
		第一场	0.00466788819249
		12	0.0038301337096
		相思	0.00379024063899
		13	0.00375034756838
		习近平	0.00363066835654
		寂寞	0.0035109891447
		15	0.00327163072102
		14	0.00299237922672
		美国	0.00291259308549
		20	0.00279291387365
		秋风	0.00275302080304
		菊花	0.00255355544997
		70	0.00255355544997
		世界	0.00243387623813
