第0类：
				0.318292733514
		
	0.157462320476
		?	0.0930674590304
		～	0.0127871223108
		啊	0.0107093983764
		 	0.00900347767245
		冷	0.00626234013099
		今天	0.00528544536887
		无聊	0.00500841551096
		天气	0.00398048893291
		*	0.00384197400396
		雪	0.00349933181127
		．	0.00325146299103
		+	0.00317127013743
		下雨	0.00314210909975
		好	0.0031202383215
			0.00310565780266
		下雪	0.00287236950126
		明天	0.00279217664765
		好烦	0.00274843509114
第1类：
		 	0.12944951918
		　	0.0908102580875
		的	0.0640057514262
		是	0.0142865596253
		在	0.0127934411659
		有	0.0107713951341
		也	0.0102534868861
		了	0.00985679120689
		就	0.00920114140366
		都	0.00653997455528
		不	0.00636366536449
		要	0.00615429820044
		能	0.005674957588
		人	0.00560884164145
		好	0.00516255900228
		很	0.00411572318201
		上	0.0040661362221
		让	0.00376861446265
		又	0.00371902750275
		做	0.00366393088063
第2类：
		 	0.153911129606
		的	0.0353685690388
				0.0300182701133
		你	0.0270151576155
		
	0.0148998172603
		 	0.0131699730164
		了	0.00976172971049
		人	0.00796114834135
		有	0.0078453966819
		是	0.00735023680539
		生活	0.0069000914631
		不	0.00578115875514
		爱	0.00472653252464
		一天	0.00466865669492
		喜欢	0.00449502920575
		都	0.00441786143279
		世界	0.00392270155627
		就是	0.00371049018063
		朋友	0.00346612556624
		美好	0.0034596949185
第3类：
		的	0.12202930917
		是	0.0253488239596
		在	0.0251158027853
		他们	0.0143502245334
		和	0.013888065871
		自己	0.011880200086
		了	0.0107306289595
		也	0.0105442120201
		有	0.00982573006602
		上	0.00870722842945
		这个	0.00852081149003
		 	0.00788388694698
		到	0.00739065879475
		把	0.00732075244246
		就	0.00638478405908
		被	0.00607797284628
		很	0.00589932327932
		都	0.00555367520414
		人	0.00544881567571
		没有	0.00542939724452
第4类：
		的	0.0949987559312
		 	0.01650006321
		在	0.0162830032265
		是	0.0137693085796
		会	0.0124739506139
		和	0.0117457493791
		有	0.00975369888592
		中	0.00869640670851
		时	0.00716298295452
		而	0.00674636782502
		岁	0.00606017819994
		-	0.00586762498883
		也	0.00546851469669
		容易	0.0053564837375
		更	0.00518493633123
		或	0.00495387247789
		注意	0.0047438144294
		如果	0.00457926895808
		女性	0.00454776025081
		人	0.00452675444596
第5类：
		 	0.0561186017648
		的	0.0542527821218
		了	0.0253951890529
		是	0.0155902442176
		在	0.0147136846538
		年	0.013085788321
				0.00952319980806
		也	0.00920388168124
		被	0.00853393972889
		这	0.00837115009561
		不	0.0083085386982
		和	0.00754467964972
		有	0.00753841850998
		都	0.00686847655764
		给	0.00679334288074
		人	0.00620479574503
		到	0.00561624860932
		没有	0.00550980923372
		好	0.00479603930318
		月	0.00435149838153
第6类：
		了	0.0690273070581
		的	0.0300707373519
		都	0.0231639916699
		好	0.012889920643
		是	0.0123793721665
		 	0.0103773337587
		也	0.0103658607592
		就	0.0101995022669
		不	0.0100216707751
		还	0.00985531228271
		这	0.0095971697946
		我	0.00936197330543
		又	0.00933329080675
		!	0.00873095833448
		在	0.00786474687437
		朋友	0.0075664488881
		什么	0.00746892839259
		说	0.00616100645282
		手机	0.00613806045387
		有	0.00602906695889
第7类：
		我	0.131019735885
		他	0.0567542489881
		了	0.0361788322944
		她	0.033245728584
		说	0.029919408388
		你	0.0251687707001
		不	0.0147762046238
		就	0.0145373620178
		给	0.0132295531141
		都	0.0130868300935
		的	0.0114790115749
		老公	0.0108265634804
		也	0.0103197511213
		跟	0.00917214152659
		想	0.00750606871391
		还	0.00741286184327
		现在	0.00735169483441
		在	0.00710702679899
		很	0.00694100206066
		没	0.0067254611723
第8类：
		的	0.0457030937943
		我	0.0405460023643
		了	0.0273035922866
		我们	0.0256490017617
		是	0.0231813306695
		不	0.0190533831742
		都	0.0142317585517
		在	0.0141350986241
		也	0.0138110035728
		 	0.012469136343
		就	0.0123099317564
		人	0.0105188801572
		没有	0.00817061250496
		去	0.00751673652431
		什么	0.00656150900475
		想	0.00636250327151
		你	0.00626584334394
		有	0.00607820936688
		就是	0.00589626126792
		现在	0.00517984062825
第9类：
				0.204484179242
		
	0.107382593073
		了	0.0155863837357
		 	0.0115707117698
		好	0.0104348921444
		工作	0.010310318379
		今天	0.00987797413453
		啊	0.00918915449074
		历友们	0.00876413811479
		吗	0.00836843321304
		上班	0.00821454797347
		元	0.00800203978549
		怎么办	0.00777487586041
		现在	0.00589161364282
		想	0.00540064644991
		我该	0.00478510549163
		我	0.00440405632698
		哎	0.00402300716233
		大家	0.00387644979131
		工资	0.00370790881464
第10类：
		…	0.0825034331813
				0.0693276374032
		了	0.0470296020152
		 	0.044269290182
		
	0.0329777374941
		都	0.0115696767021
		好	0.0115488179225
		什么	0.00992878604058
		的	0.00981753921607
		吗	0.00840609513008
		不	0.00711980372167
		啊	0.00594475913776
		真的	0.0057361713418
		就	0.00554148939891
		怎么	0.00513821966005
		又	0.00495049064369
		谁	0.0045402679783
		累	0.00453331505177
		我	0.00451940919871
		快乐	0.00450550334564
第11类：
		的	0.089703547197
		你	0.072019541658
		人	0.0341409484765
		自己	0.031814574764
		是	0.0233825842197
		-	0.0158300401874
		女人	0.01383643002
		 	0.0126153066536
		男人	0.0123092830363
		不是	0.010832644805
		爱	0.0102057420548
		别人	0.0099264583652
		会	0.00967391460331
		就是	0.00916585597643
		有	0.00827155394901
		不	0.00795661702241
		人生	0.00763573788964
		最	0.00668795600676
		生活	0.00591249810258
		不要	0.00586496045328
第12类：
		 	0.0538376377856
		.	0.0242132002552
		吃	0.0186004574532
		1	0.0154863377524
		的	0.014255344553
		2	0.0129767236405
		等	0.0122989446468
		3	0.0115991836317
		用	0.0103242263895
		-	0.00932404441497
		可以	0.00886974930567
		可	0.00869389313433
		和	0.0082359343548
		5	0.0080344324918
		后	0.00781461227763
		4	0.00744091791353
		将	0.00714416062439
		食物	0.00712950594344
		中	0.00685106700549
		能	0.00650301833304
第13类：
				0.273792093411
		
	0.138804951995
		[	0.0245377326089
		]	0.0244932533488
		 	0.0215279693372
		*	0.0212759201962
		…	0.014040627208
		今天	0.0104303939239
		呀	0.00838434795591
		好	0.00746510991233
		啊	0.0065606982888
		em	0.00629382272776
		开心	0.00513736196325
		/	0.00512253554319
		我	0.00485565998215
		加油	0.00458137121108
		太阳	0.00423295033972
		唉	0.00417364465949
		无聊	0.00389194267839
		了	0.00384005020819
第14类：
		 	0.329788723481
		—	0.0227416288741
		,	0.0222693105705
		(	0.0123657001845
		)	0.0113456936354
		月	0.00995386203874
		中国	0.00792892292886
		为	0.00736113603204
		】	0.00735611136924
		【	0.00731088940401
		的	0.00726064277597
		日	0.00710487822906
		:	0.00543669017824
		.	0.00461264547843
		年	0.00439156031507
		11	0.00406998189564
		9	0.00362781156891
		有	0.00327608517266
		10	0.00275352024108
		天	0.00268317496182
第15类：
		的	0.0951787501686
		孩子	0.0474581596862
		会	0.0176028082993
		是	0.0135816480227
		在	0.0126984036953
		让	0.0115470820161
		对	0.0115160414807
		要	0.010819040366
		如果	0.0102462013933
		和	0.00972979975779
		父母	0.00896225197166
		也	0.0078447926948
		有	0.0077290961535
		可以	0.00720987265112
		可能	0.00685713929353
		就	0.0067442646191
		时	0.00582997975621
		不	0.00574814561725
		妈妈	0.00566913334515
		宝宝	0.00555625867072
第16类：
		了	0.0703624799891
		你	0.0283515797503
		我	0.0202334534267
		 	0.0153647295548
		着	0.0151656767556
		说	0.0141381339273
		就	0.0127178653061
		的	0.0126264086146
		走	0.0124058365939
		谁	0.011453611041
		/	0.0111631015503
		不	0.0109801881673
		微笑	0.00854313632863
		都	0.00825800664331
		没	0.0077738241588
		看	0.00731654070121
		想	0.00689691588131
		又	0.00628899787299
		过	0.00614374312763
		是	0.00581019519386
第17类：
		 	0.179858075855
		的	0.0799809042608
		是	0.022778422807
		有	0.0144831989104
		在	0.0107202445218
		它	0.00942690316157
		与	0.00738097092362
		中	0.00735867193465
		不	0.0048110124449
		都	0.00444865387415
		为	0.00428141145687
		人	0.00428141145687
		而	0.00379083369955
		了	0.00374623572161
		头发	0.00365146501849
		也	0.00361244178779
		多	0.0034953720957
		可以	0.00315531251392
		和	0.00311071453598
		这	0.00294904686595
第18类：
		 	0.0620224502864
		的	0.0508710129932
		宝宝	0.0194569131241
		要	0.0152318664794
		了	0.0151233995118
		就	0.0143692958319
		都	0.012267102697
		在	0.00885814085655
		是	0.0085327399536
		可以	0.00815568811367
		有	0.00795941455316
		很	0.00790776361618
		穿	0.00724146652919
		小	0.0072156410607
		也	0.00716915521742
		不	0.00700387221909
		好	0.00668880150354
		睡	0.00665264584765
		到	0.00650802322412
		还	0.0063375751321
第19类：
				0.297585926956
		
	0.146105262734
		 	0.107597652206
		好	0.00984125545099
		啦	0.00611350999815
		晒	0.00425709276263
		心情	0.00253487436342
		哒	0.00252741887252
		哦	0.00249014141799
		天气	0.00213227785452
			0.00205772294546
		冷	0.00194589058187
		咯	0.00149856112753
		今天	0.00136436229123
		大蒜	0.00127489640036
		不错	0.00120779698221
		好累	0.00120034149131
		喷	0.0011928860004
		美美	0.0011928860004
		了	0.00117051952768
